ts,airline,hour,count,min,p25,p50,p75,p90,max
2025-02-06T00:00:00Z,WN,11,1675,-15.00,-4.64,-1.25,6.74,24.97,258.00
2025-02-06T00:00:00Z,WN,12,1408,-13.00,-5.00,-1.36,7.26,22.35,224.00
2025-02-06T00:00:00Z,WN,13,1657,-14.00,-4.34,-0.70,9.23,30.64,207.00
2025-02-06T00:00:00Z,WN,14,1555,-15.00,-4.37,-0.57,9.97,30.29,268.00
2025-02-06T00:00:00Z,WN,15,1565,-15.00,-4.27,0.13,12.78,37.14,317.00
2025-02-06T00:00:00Z,WN,16,1511,-17.00,-4.62,-0.67,11.12,36.80,302.00
2025-02-06T00:00:00Z,WN,17,1437,-15.00,-4.38,0.00,13.65,38.28,319.00
2025-02-06T00:00:00Z,WN,18,1583,-21.00,-4.91,-0.47,14.50,41.25,283.00
2025-02-06T00:00:00Z,WN,19,1220,-19.00,-5.24,-0.81,14.54,44.05,261.00
2025-02-06T00:00:00Z,WN,20,1064,-15.00,-5.02,-0.46,15.57,45.18,260.00
2025-02-06T00:00:00Z,WN,21,485,-15.00,-5.61,-1.35,10.87,33.90,309.00
2025-02-06T00:00:00Z,WN,22,8,-9.00,-8.00,-5.00,-4.00,21.00,21.00
2025-02-13T00:00:00Z,AA,0,72,-12.00,-6.00,-2.00,13.03,31.00,485.00
2025-02-13T00:00:00Z,AA,5,637,-15.00,-6.36,-3.69,0.06,19.93,1500.00
2025-02-13T00:00:00Z,AA,6,1234,-15.00,-6.14,-3.41,0.10,19.59,1857.00
2025-02-13T00:00:00Z,AA,7,1308,-19.00,-5.73,-3.12,1.51,27.22,1899.00
2025-02-13T00:00:00Z,AA,8,1331,-15.00,-5.05,-2.49,6.30,45.55,1690.00
2025-02-13T00:00:00Z,AA,9,886,-14.00,-4.46,-1.66,7.83,39.87,1986.00
2025-02-13T00:00:00Z,AA,10,952,-13.00,-4.32,-0.98,15.61,58.06,518.00
2025-02-13T00:00:00Z,AA,11,1095,-13.00,-3.57,0.16,19.51,61.31,621.00
2025-02-13T00:00:00Z,AA,12,903,-13.00,-3.25,2.54,26.47,73.65,1377.00
2025-02-13T00:00:00Z,AA,13,931,-13.00,-3.03,1.79,26.73,65.93,1192.00
2025-02-13T00:00:00Z,AA,14,1020,-13.00,-3.14,3.22,29.46,81.47,990.00
2025-02-13T00:00:00Z,AA,15,833,-16.00,-3.24,5.14,35.13,87.67,1023.00
2025-02-13T00:00:00Z,AA,16,1006,-13.00,-2.75,5.04,31.19,79.65,1148.00
2025-02-13T00:00:00Z,AA,17,1041,-14.00,-2.48,7.87,40.22,88.62,2511.00
2025-02-13T00:00:00Z,AA,18,1052,-18.00,-2.80,5.97,37.16,89.48,2174.00
2025-02-13T00:00:00Z,AA,19,969,-13.00,-2.94,9.13,43.99,104.67,1166.00
2025-02-13T00:00:00Z,AA,20,804,-18.00,-2.37,10.75,41.37,92.29,2273.00
2025-02-13T00:00:00Z,AA,21,586,-18.00,-2.99,8.67,36.94,89.57,1272.00
2025-02-13T00:00:00Z,AA,22,572,-17.00,-3.30,4.67,27.25,83.33,1233.00
2025-02-13T00:00:00Z,AA,23,186,-20.00,-4.88,-0.38,16.01,34.68,786.00
2025-02-13T00:00:00Z,DL,0,19,-17.00,-4.00,6.00,33.00,69.00,108.00
2025-02-13T00:00:00Z,DL,1,14,-14.00,-12.00,-5.00,19.00,33.00,288.00
2025-02-13T00:00:00Z,DL,5,467,-19.00,-6.83,-3.44,1.25,24.84,714.00
2025-02-13T00:00:00Z,DL,6,1261,-18.00,-6.17,-2.72,3.21,33.70,1049.00
2025-02-13T00:00:00Z,DL,7,1552,-19.00,-5.17,-1.59,5.55,33.36,877.00
2025-02-13T00:00:00Z,DL,8,1178,-17.00,-4.46,-0.39,13.47,51.22,913.00
2025-02-13T00:00:00Z,DL,9,873,-17.00,-4.46,0.26,19.44,61.31,796.00
2025-02-13T00:00:00Z,DL,10,1024,-17.00,-4.00,2.35,26.16,69.26,442.00
2025-02-13T00:00:00Z,DL,11,1262,-16.00,-3.04,5.13,32.75,78.91,483.00
2025-02-13T00:00:00Z,DL,12,1189,-19.00,-3.33,4.56,33.21,80.75,1088.00
2025-02-13T00:00:00Z,DL,13,979,-17.00,-3.15,6.29,37.52,95.57,716.00
2025-02-13T00:00:00Z,DL,14,886,-18.00,-2.38,8.08,38.47,97.33,1196.00
2025-02-13T00:00:00Z,DL,15,1203,-20.00,-2.36,10.08,41.60,97.98,1094.00
2025-02-13T00:00:00Z,DL,16,882,-17.00,-2.21,9.10,41.78,95.22,1120.00
2025-02-13T00:00:00Z,DL,17,1145,-18.00,-4.32,4.83,42.14,103.23,1222.00
2025-02-13T00:00:00Z,DL,18,995,-17.00,-1.40,14.41,49.07,111.45,1000.00
2025-02-13T00:00:00Z,DL,19,924,-27.00,-1.59,15.28,54.04,113.82,964.00
2025-02-13T00:00:00Z,DL,20,577,-19.00,-1.06,13.77,56.00,101.83,814.00
2025-02-13T00:00:00Z,DL,21,556,-16.00,-3.18,4.93,31.16,79.95,1062.00
2025-02-13T00:00:00Z,DL,22,583,-17.00,-2.56,5.00,33.22,83.42,780.00
2025-02-13T00:00:00Z,DL,23,153,-18.00,-3.34,3.48,27.71,54.53,929.00
2025-02-13T00:00:00Z,UA,0,20,-12.00,-8.00,-2.00,16.00,39.00,109.00
2025-02-13T00:00:00Z,UA,1,7,-9.00,-7.00,7.00,43.00,46.00,46.00
2025-02-13T00:00:00Z,UA,2,7,-10.00,-10.00,-5.00,49.00,74.00,74.00
2025-02-13T00:00:00Z,UA,5,203,-14.00,-7.47,-4.11,-1.09,5.83,748.00
2025-02-13T00:00:00Z,UA,6,874,-19.00,-6.60,-3.91,0.22,15.00,557.00
2025-02-13T00:00:00Z,UA,7,1320,-16.00,-6.37,-3.87,-0.32,15.84,992.00
2025-02-13T00:00:00Z,UA,8,1293,-17.00,-5.81,-2.95,3.42,34.12,482.00
2025-02-13T00:00:00Z,UA,9,940,-17.00,-4.28,-0.50,9.93,40.52,370.00
2025-02-13T00:00:00Z,UA,10,859,-18.00,-4.85,-1.33,10.53,47.67,496.00
2025-02-13T00:00:00Z,UA,11,877,-15.00,-3.34,1.14,19.43,70.56,680.00
2025-02-13T00:00:00Z,UA,12,826,-16.00,-4.94,-0.66,14.34,59.65,539.00
2025-02-13T00:00:00Z,UA,13,970,-17.00,-4.09,0.70,18.56,70.58,477.00
2025-02-13T00:00:00Z,UA,14,881,-17.00,-4.89,0.14,23.39,81.88,388.00
2025-02-13T00:00:00Z,UA,15,599,-20.00,-3.91,3.22,26.75,93.13,387.00
2025-02-13T00:00:00Z,UA,16,954,-16.00,-3.90,2.58,27.80,107.71,904.00
2025-02-13T00:00:00Z,UA,17,973,-20.00,-2.96,4.50,28.28,90.45,796.00
2025-02-13T00:00:00Z,UA,18,989,-18.00,-3.63,3.48,34.57,98.08,1000.00
2025-02-13T00:00:00Z,UA,19,873,-19.00,-1.81,10.17,40.49,93.77,858.00
2025-02-13T00:00:00Z,UA,20,524,-15.00,-1.11,10.40,46.26,93.12,360.00
2025-02-13T00:00:00Z,UA,21,263,-15.00,-3.76,6.52,39.61,94.37,681.00
2025-02-13T00:00:00Z,UA,22,221,-14.00,-5.04,-0.79,9.46,40.12,599.00
2025-02-13T00:00:00Z,UA,23,222,-17.00,-7.02,-2.57,8.82,30.79,206.00
2025-02-13T00:00:00Z,WN,5,989,-14.00,-4.73,-2.52,0.49,11.17,384.00
2025-02-13T00:00:00Z,WN,6,1995,-15.00,-4.96,-2.45,0.73,11.82,597.00
2025-02-13T00:00:00Z,WN,7,1388,-13.00,-4.88,-2.31,1.18,14.61,255.00
2025-02-13T00:00:00Z,WN,8,1826,-14.00,-4.09,-1.08,6.63,28.78,433.00
2025-02-13T00:00:00Z,WN,9,1496,-15.00,-3.49,-0.03,9.15,31.03,427.00
2025-02-13T00:00:00Z,WN,10,1576,-13.00,-3.55,0.23,12.58,33.78,313.00
2025-02-13T00:00:00Z,WN,11,1580,-13.00,-3.11,1.43,17.50,53.67,571.00
2025-02-13T00:00:00Z,WN,12,1526,-15.00,-2.40,4.08,21.24,54.62,463.00
2025-02-13T00:00:00Z,WN,13,1562,-14.00,-2.36,4.61,24.93,61.88,547.00
2025-02-13T00:00:00Z,WN,14,1573,-14.00,-1.33,7.75,27.45,76.66,475.00
2025-02-13T00:00:00Z,WN,15,1624,-13.00,-0.86,10.60,34.52,84.78,670.00
2025-02-13T00:00:00Z,WN,16,1504,-15.00,-1.15,10.09,35.70,92.21,516.00
2025-02-13T00:00:00Z,WN,17,1578,-15.00,-0.93,11.13,35.75,89.24,337.00
2025-02-13T00:00:00Z,WN,18,1514,-15.00,-1.22,12.66,42.25,96.70,515.00
2025-02-13T00:00:00Z,WN,19,1556,-15.00,-1.71,11.99,43.72,101.39,421.00
2025-02-13T00:00:00Z,WN,20,1530,-14.00,-1.33,13.77,44.96,106.48,309.00
2025-02-13T00:00:00Z,WN,21,816,-15.00,0.33,19.73,52.41,105.04,315.00
2025-02-13T00:00:00Z,WN,22,567,-14.00,1.55,21.34,54.01,104.19,242.00
2025-02-13T00:00:00Z,WN,23,18,-12.00,-5.00,-1.00,13.00,29.00,103.00
2025-02-20T00:00:00Z,AA,0,70,-14.00,-7.63,-3.72,0.40,14.00,231.00
2025-02-20T00:00:00Z,AA,5,649,-18.00,-8.17,-5.46,-2.02,9.36,3092.00
2025-02-20T00:00:00Z,AA,6,1254,-16.00,-7.59,-5.12,-1.82,7.74,3403.00
2025-02-20T00:00:00Z,AA,7,1335,-23.00,-6.86,-4.18,-0.78,12.03,1467.00
2025-02-20T00:00:00Z,AA,8,1357,-15.00,-6.10,-3.57,0.18,18.62,605.00
2025-02-20T00:00:00Z,AA,9,900,-15.00,-5.68,-2.76,2.06,24.10,733.00
2025-02-20T00:00:00Z,AA,10,968,-16.00,-5.21,-2.16,4.51,28.89,1299.00
2025-02-20T00:00:00Z,AA,11,1116,-15.00,-5.14,-2.20,6.24,32.59,670.00
2025-02-20T00:00:00Z,AA,12,935,-17.00,-4.93,-1.58,9.22,39.19,1200.00
2025-02-20T00:00:00Z,AA,13,961,-15.00,-4.95,-1.49,9.07,39.81,1115.00
2025-02-20T00:00:00Z,AA,14,1053,-19.00,-5.04,-1.68,10.05,44.70,1137.00
2025-02-20T00:00:00Z,AA,15,852,-23.00,-4.89,-0.69,12.45,42.52,1963.00
2025-02-20T00:00:00Z,AA,16,1034,-16.00,-5.15,-1.73,8.98,41.33,1766.00
2025-02-20T00:00:00Z,AA,17,1073,-16.00,-5.04,-0.96,13.98,44.99,1082.00
2025-02-20T00:00:00Z,AA,18,1069,-19.00,-5.00,-1.16,13.03,48.40,2331.00
2025-02-20T00:00:00Z,AA,19,963,-19.00,-5.91,-1.73,12.89,53.03,1445.00
2025-02-20T00:00:00Z,AA,20,822,-18.00,-4.85,-0.77,14.55,47.19,895.00
2025-02-20T00:00:00Z,AA,21,593,-14.00,-4.61,-0.92,12.50,48.36,706.00
2025-02-20T00:00:00Z,AA,22,556,-18.00,-5.77,-2.71,10.67,40.92,934.00
2025-02-20T00:00:00Z,AA,23,184,-15.00,-7.08,-3.77,1.88,20.14,707.00
2025-02-20T00:00:00Z,DL,0,22,-15.00,-12.00,-9.00,-7.00,2.00,33.00
2025-02-20T00:00:00Z,DL,1,14,-15.00,-10.00,-7.00,-6.00,3.00,75.00
2025-02-20T00:00:00Z,DL,5,472,-20.00,-8.42,-5.46,-1.69,4.73,612.00
2025-02-20T00:00:00Z,DL,6,1271,-21.00,-7.74,-4.31,-0.85,8.90,451.00
2025-02-20T00:00:00Z,DL,7,1596,-20.00,-6.75,-3.91,-0.07,10.60,792.00
2025-02-20T00:00:00Z,DL,8,1206,-17.00,-6.28,-3.72,0.41,13.99,462.00
2025-02-20T00:00:00Z,DL,9,869,-20.00,-6.51,-3.84,1.61,22.62,507.00
2025-02-20T00:00:00Z,DL,10,1069,-23.00,-6.92,-3.69,0.88,19.40,564.00
2025-02-20T00:00:00Z,DL,11,1293,-18.00,-6.14,-2.51,4.39,24.23,1086.00
2025-02-20T00:00:00Z,DL,12,1221,-20.00,-6.66,-2.88,4.57,26.16,1046.00
2025-02-20T00:00:00Z,DL,13,998,-26.00,-6.56,-3.32,5.25,32.13,1117.00
2025-02-20T00:00:00Z,DL,14,915,-25.00,-5.78,-2.34,6.83,32.89,522.00
2025-02-20T00:00:00Z,DL,15,1246,-23.00,-6.30,-2.49,7.13,30.24,359.00
2025-02-20T00:00:00Z,DL,16,916,-19.00,-5.65,-1.83,8.18,28.79,846.00
2025-02-20T00:00:00Z,DL,17,1181,-24.00,-7.50,-3.41,7.15,35.01,357.00
2025-02-20T00:00:00Z,DL,18,1042,-30.00,-7.25,-2.52,8.35,35.92,903.00
2025-02-20T00:00:00Z,DL,19,986,-27.00,-7.00,-3.08,8.28,36.03,193.00
2025-02-20T00:00:00Z,DL,20,626,-23.00,-6.07,-2.05,10.65,39.49,163.00
2025-02-20T00:00:00Z,DL,21,573,-19.00,-6.14,-2.60,7.09,32.73,200.00
2025-02-20T00:00:00Z,DL,22,614,-20.00,-6.18,-2.34,5.76,24.85,567.00
2025-02-20T00:00:00Z,DL,23,161,-17.00,-6.99,-2.88,3.90,24.20,839.00
2025-02-20T00:00:00Z,UA,0,20,-14.00,-7.00,-4.00,2.00,20.00,24.00
2025-02-20T00:00:00Z,UA,1,7,-14.00,-12.00,-5.00,12.00,13.00,13.00
2025-02-20T00:00:00Z,UA,2,7,-12.00,-10.00,-4.00,3.00,15.00,15.00
2025-02-20T00:00:00Z,UA,5,207,-13.00,-8.00,-5.59,-2.05,3.64,343.00
2025-02-20T00:00:00Z,UA,6,869,-18.00,-7.89,-5.40,-2.27,4.23,336.00
2025-02-20T00:00:00Z,UA,7,1329,-17.00,-7.11,-5.01,-2.00,5.14,316.00
2025-02-20T00:00:00Z,UA,8,1300,-15.00,-6.89,-4.29,-1.22,10.31,581.00
2025-02-20T00:00:00Z,UA,9,943,-17.00,-6.34,-3.00,1.67,16.17,349.00
2025-02-20T00:00:00Z,UA,10,866,-16.00,-6.25,-3.77,-0.16,13.07,248.00
2025-02-20T00:00:00Z,UA,11,880,-18.00,-6.07,-2.87,1.82,14.34,614.00
2025-02-20T00:00:00Z,UA,12,833,-17.00,-6.53,-3.38,1.32,15.52,481.00
2025-02-20T00:00:00Z,UA,13,982,-17.00,-6.36,-3.05,2.20,17.87,365.00
2025-02-20T00:00:00Z,UA,14,878,-18.00,-6.59,-3.33,2.22,18.12,363.00
2025-02-20T00:00:00Z,UA,15,609,-17.00,-6.70,-3.17,3.00,24.33,380.00
2025-02-20T00:00:00Z,UA,16,954,-17.00,-6.53,-3.42,2.36,19.34,426.00
2025-02-20T00:00:00Z,UA,17,982,-17.00,-6.41,-2.79,4.20,23.89,349.00
2025-02-20T00:00:00Z,UA,18,995,-19.00,-6.73,-2.90,4.59,29.80,200.00
2025-02-20T00:00:00Z,UA,19,882,-18.00,-6.07,-2.24,5.60,23.00,185.00
2025-02-20T00:00:00Z,UA,20,529,-21.00,-6.60,-2.97,6.06,26.89,597.00
2025-02-20T00:00:00Z,UA,21,267,-16.00,-8.02,-4.13,3.16,20.63,142.00
2025-02-20T00:00:00Z,UA,22,216,-19.00,-7.94,-5.14,0.32,11.91,80.00
2025-02-20T00:00:00Z,UA,23,221,-20.00,-8.92,-5.99,-0.90,8.93,289.00
2025-02-20T00:00:00Z,WN,5,753,-14.00,-5.01,-3.19,-0.72,4.98,155.00
2025-02-20T00:00:00Z,WN,6,1933,-14.00,-5.17,-3.64,-0.92,4.68,601.00
2025-02-20T00:00:00Z,WN,7,1410,-14.00,-5.70,-3.52,-0.77,4.90,354.00
2025-02-20T00:00:00Z,WN,8,1817,-14.00,-4.94,-2.49,0.80,12.59,364.00
2025-02-20T00:00:00Z,WN,9,1529,-12.00,-4.65,-1.87,2.01,14.70,461.00
2025-02-20T00:00:00Z,WN,10,1563,-14.00,-4.40,-1.51,3.56,16.64,299.00
2025-02-20T00:00:00Z,WN,11,1629,-15.00,-4.58,-1.51,3.94,17.94,235.00
2025-02-20T00:00:00Z,WN,12,1493,-14.00,-4.45,-0.95,6.54,22.94,246.00
2025-02-20T00:00:00Z,WN,13,1614,-14.00,-4.20,-0.67,7.21,23.90,309.00
2025-02-20T00:00:00Z,WN,14,1566,-13.00,-4.36,-0.86,8.26,25.66,340.00
2025-02-20T00:00:00Z,WN,15,1616,-15.00,-4.07,0.01,10.60,29.63,233.00
2025-02-20T00:00:00Z,WN,16,1507,-14.00,-4.21,-0.23,10.46,28.45,321.00
2025-02-20T00:00:00Z,WN,17,1541,-15.00,-4.38,-0.26,10.92,31.22,246.00
2025-02-20T00:00:00Z,WN,18,1620,-14.00,-5.18,-1.58,7.58,26.34,244.00
2025-02-20T00:00:00Z,WN,19,1489,-17.00,-5.08,-0.92,10.94,31.83,231.00
2025-02-20T00:00:00Z,WN,20,1370,-15.00,-5.84,-2.18,6.55,24.63,249.00
2025-02-20T00:00:00Z,WN,21,709,-15.00,-5.36,-1.71,8.72,27.39,172.00
2025-02-20T00:00:00Z,WN,22,301,-15.00,-6.22,-2.94,4.38,19.88,171.00
2025-02-20T00:00:00Z,WN,23,15,-13.00,-7.00,-5.00,-2.00,15.00,34.00
2025-02-27T00:00:00Z,AA,0,71,-14.00,-6.56,-4.00,-1.94,8.00,85.00
2025-02-27T00:00:00Z,AA,1,1,-5.00,-5.00,-5.00,-5.00,-5.00,-5.00
2025-02-27T00:00:00Z,AA,5,643,-16.00,-8.26,-5.49,-2.02,6.33,1670.00
2025-02-27T00:00:00Z,AA,6,1220,-16.00,-7.59,-4.98,-1.21,14.76,2883.00
2025-02-27T00:00:00Z,AA,7,1319,-18.00,-7.04,-4.37,-1.33,15.18,1820.00
2025-02-27T00:00:00Z,AA,8,1327,-14.00,-5.99,-3.42,0.12,19.69,350.00
2025-02-27T00:00:00Z,AA,9,889,-15.00,-5.47,-2.56,2.20,26.70,1439.00
2025-02-27T00:00:00Z,AA,10,946,-15.00,-5.38,-2.55,3.99,27.59,1118.00
2025-02-27T00:00:00Z,AA,11,1108,-17.00,-5.38,-2.60,4.06,31.03,1332.00
2025-02-27T00:00:00Z,AA,12,917,-16.00,-5.09,-1.54,7.38,38.74,1447.00
2025-02-27T00:00:00Z,AA,13,951,-15.00,-5.17,-2.24,7.99,41.27,1184.00
2025-02-27T00:00:00Z,AA,14,1020,-19.00,-5.14,-1.81,9.09,43.58,1095.00
2025-02-27T00:00:00Z,AA,15,820,-21.00,-4.83,-0.88,16.20,69.25,1479.00
2025-02-27T00:00:00Z,AA,16,1007,-20.00,-4.84,-1.23,12.42,49.21,1322.00
2025-02-27T00:00:00Z,AA,17,1038,-18.00,-5.15,-1.34,16.72,58.29,949.00
2025-02-27T00:00:00Z,AA,18,1038,-20.00,-4.90,0.11,19.06,72.66,1172.00
2025-02-27T00:00:00Z,AA,19,944,-18.00,-5.36,-0.23,21.95,66.70,887.00
2025-02-27T00:00:00Z,AA,20,799,-21.00,-4.51,0.14,18.53,57.44,532.00
